t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
2258,0.009965878825577397,0.006747040137972831,0.005144957993522945,0.006409282228351507,22.51292026697932,15.241563671680655,11.622460107368322,14.47856855384609
2259,0.009903969247957447,0.0067141936366018826,0.005041141723407461,0.006392961153525729,22.382970500383838,15.174077618720299,11.392980294900878,14.448092206968118
2260,0.009972044868152447,0.006707963389894269,0.005070228827157184,0.006445278915063619,22.54679344689268,15.166705224550986,11.46378737820235,14.572775626958812
2261,0.00993145156939607,0.006669041155745543,0.005093900886924825,0.006416511572252153,22.464943449973944,15.085371094296331,11.522403806223949,14.514149176434357
2262,0.00988369363799227,0.006625422824212551,0.005018459568938702,0.006427801774462542,22.36679870277655,14.993331851193055,11.356774004508226,14.546115415608737
2263,0.009865078535623073,0.00660957588265071,0.005070400423942949,0.006410843275810269,22.33453780465065,14.96407979832125,11.479386559806859,14.51414917643431
2264,0.009856248348191847,0.006690484262387147,0.005124777042719709,0.006389294069348516,22.32440250865454,15.15394685430687,11.607620001760178,14.471751067074393
2265,0.009854889463512411,0.0066844655816273605,0.005139046902204276,0.006416377139326794,22.331179524319097,15.14699900796753,11.645080280394893,14.539510597714528
2266,0.009892454671469349,0.006690400967796534,0.005158663719975614,0.006419332518841764,22.426194740220993,15.167138993994799,11.69469065318465,14.552626820214305
2267,0.009857130409098072,0.006629981027936378,0.005050377800097487,0.006374104157836277,22.35597176783442,15.036796971359795,11.454256850621084,14.456468229972737
2268,0.009886036112622131,0.006592103836427453,0.005028012762942858,0.0063431131088433,22.431415939539608,14.957483604853955,11.408560959117253,14.392523643965465
2269,0.009855987837658297,0.0065248662987573034,0.005011143793061776,0.006313843837817878,22.37309239148435,14.811446498179063,11.375296410250263,14.332425511846596
2270,0.009859543213182867,0.006566241507928109,0.005106193495339213,0.006334950005803561,22.39102263713834,14.91193446450475,11.596165427915373,14.386671463179855
2271,0.009839025030973463,0.006577007803681158,0.005101548284229384,0.006383679591097205,22.35426487037178,14.942961729963642,11.59071770176918,14.503720030972813
2272,0.009774433873706977,0.006528398051369133,0.005065882211095664,0.0063245456238511695,22.217288194935982,14.83904877076198,11.514750265820373,14.37569220301371
2273,0.009702945802089812,0.006433477662953092,0.004955772941769832,0.006292110995614731,22.06449875395219,14.629728205555304,11.269427669584626,14.308260404027939
2274,0.009663491982943796,0.006502711486378387,0.005032009728601962,0.00631274647730629,21.98444426119715,14.793668631510828,11.447822132569458,14.361498235871759
2275,0.00976324138858597,0.006507938636659452,0.0050404430626861995,0.0063560170318104885,22.221137400421725,14.81206833703696,11.47204841067375,14.466294764400663
2276,0.009662991401657939,0.006447397857334949,0.0049969574749416,0.006291893115651509,22.00263142157509,14.680724921151747,11.378072170442136,14.326640624338532
2277,0.009641065918881107,0.006442088381584339,0.005045323724951555,0.006336526574469119,21.962348163211182,14.675077333249144,11.493247445439655,14.434607536640629
2278,0.009685085299138451,0.006479579509231904,0.0050340596193929315,0.006327143082564139,22.07230939673653,14.766961701539627,11.47262187259645,14.419559085163684
2279,0.009619593024486416,0.006443669204666503,0.004974583469850992,0.006199262312404148,21.932672095829055,14.691565786639574,11.342050311260211,14.134318072281438
2280,0.009687276427302615,0.006340170206082447,0.004901043685763871,0.006190623983311865,22.096677530677233,14.461928240074101,11.179280647227415,14.120813305934348
2281,0.00974587099999009,0.0063755123988973,0.004911670454140263,0.006177817198543207,22.240077621977395,14.548919294283643,11.208431976348045,14.097778847075586
2282,0.009729362740929401,0.006429079124220661,0.004917739429010735,0.006143798117814394,22.212135137541846,14.677587640595728,11.227199116431521,14.026291102970273
2283,0.009799513442917194,0.006440848605869325,0.004878346671741545,0.00612218584638961,22.382088703622856,14.710898215805507,11.142143798257706,13.983072473153868
2284,0.009814552915594894,0.0064231380541520415,0.00490958683965184,0.0062311593770208035,22.426253412134272,14.676870453737386,11.218405928604442,14.238199176492582
2285,0.009853896920353766,0.006427540199011794,0.0049292986892692,0.006291781557749055,22.526008359928724,14.6933568949408,11.268376803669357,14.383012641014366
2286,0.0098968786267449,0.006404964663688996,0.00485974609782436,0.0063562330145453105,22.634161419365533,14.648154185856702,11.114239325724125,14.53670490426507
2287,0.009818594165198355,0.0064286109993049,0.004865842246541381,0.006350249712190233,22.464943449973912,14.708661966409645,11.133047060086728,14.529371341491267
2288,0.009837689798887857,0.006374952134131981,0.004869753799312949,0.006378102787136652,22.518471949654312,14.592265435028093,11.146866446627358,14.599477279755785
2289,0.009743369710230468,0.006328548249289019,0.004803702383621827,0.006360186837451826,22.312316636427745,14.492375490871742,11.000478458493973,14.564827857764616
2290,0.009726753542768668,0.006317259747169025,0.004841122243222263,0.006299098385106432,22.28399236648302,14.472842080764131,11.091011059222215,14.431234400278782
2291,0.009617998559163482,0.006321441257426577,0.004857195676821012,0.0062673231026002,22.04445269760269,14.488743362021648,11.132692491273726,14.364704551159607
2292,0.009540640167816965,0.006364185322932773,0.004758238916496882,0.0061652526834275875,21.876687904804307,14.593076945484869,10.910641835527272,14.136924403099387
2293,0.009565696550164308,0.0063538206845546955,0.004796994497618858,0.006187507673131028,21.94370788607694,14.575664650368468,11.004305377537714,14.194142602162577
2294,0.009578000596908498,0.00642644189622346,0.00481751466973698,0.006180124351886901,21.981511369905007,14.748684151832848,11.056196167046338,14.183385387580474
2295,0.009613375172794683,0.0063964247173731135,0.004806752495233923,0.0061228468272874715,22.072309396736493,14.686191151088689,11.036303729057108,14.058056315452047
2296,0.009545865075859337,0.006352749427526385,0.0047677701438361515,0.006033384974916576,21.926852079248928,14.59226543502812,10.951568020391564,13.858685287383418
2297,0.009544765843000336,0.0064050335556311835,0.004787603876906264,0.006064379322142707,21.933871907214776,14.71876711084043,11.001913709130688,13.935943682283929
2298,0.009472002490122412,0.0063220712717479985,0.004696253001863213,0.005984866221624699,21.776133724791478,14.534441853748657,10.796685651283502,13.759207443515201
2299,0.00949464290828387,0.00633410479027458,0.004707333550462279,0.006010098290754582,21.837678689052925,14.568441017631594,10.826867166063295,13.82322606873549
2300,0.009468993775132061,0.006249175527102431,0.004745834347640499,0.006018397479188142,21.788154676578877,14.379352887862614,10.920164833920746,13.84833259961191
2301,0.009480188538047017,0.006352294175585435,0.004700709014920052,0.006075908706554567,21.823394014584192,14.622981192197717,10.821032152345989,13.986741842488605
2302,0.009428830269115104,0.006368067674251117,0.004721579493781379,0.006050024021419533,21.714596109771986,14.66565985380023,10.873797574178528,13.933205321329172
2303,0.009399588045310275,0.006402887274830101,0.004732380043914018,0.006120123780441252,21.656650856394887,14.752252281208458,10.903403621177937,14.100765190136613
2304,0.009370462327457989,0.006435610576178469,0.00477534693868295,0.006171477450968881,21.598915664790606,14.83408237809136,11.007174693664183,14.225255524483273
2305,0.009309799578105914,0.006436857329248563,0.004892872247700577,0.006128074076268408,21.468397827112252,14.84339300124715,11.282963403197538,14.131338819874951
2306,0.009303027338573607,0.006469588432811835,0.004887110457874501,0.006174941598940437,21.46208407008925,14.925340514496927,11.274563826316475,14.245590268755553
2307,0.00929867780153356,0.0064278987039666545,0.004908952655846124,0.006200973310092517,21.461348365939415,14.835590208754972,11.329862729692907,14.311846399693536
2308,0.009252362529148565,0.006479543429251768,0.0049305094466424,0.006117167625986691,21.363705079803978,14.961265778142245,11.384546312297289,14.124540048403256
2309,0.009385556935939903,0.006468242796387955,0.004940019018530811,0.0061981511533586,21.68063652202124,14.941640859656168,11.411443932806208,14.317729164258324
2310,0.009453307805689027,0.00643546153167696,0.004908606804600673,0.00622213452525432,21.84659433894735,14.87235159970549,11.343790325432174,14.379352887862664
2311,0.00941307001852553,0.006501495778852331,0.004896690865674397,0.006178463278525957,21.76301788283099,15.031458240706565,11.321149281439201,14.28460709995204
2312,0.009409000381682207,0.00649433128412571,0.004954107594252223,0.0062183366368415,21.763017882830987,15.021388260182821,11.458850865505427,14.383012641014382
2313,0.009321925501968918,0.006478641565357039,0.004867634011365588,0.006120553730222445,21.570935611555985,14.99157658223617,11.263705102299966,14.162961331734646
2314,0.009342187351598766,0.006404744987349037,0.004800916171650898,0.006070653541952725,21.627163718951127,14.826984645713015,11.114120937371798,14.053562949620575
2315,0.009363259550442132,0.006319914331515562,0.004780661952430848,0.006031905197871477,21.685309118823927,14.636921591790074,11.072013081829814,13.969892438270293
2316,0.00940905160118548,0.006336710782595319,0.004741267492912813,0.006085745307073582,21.800772559946754,14.682158883273386,10.985516781079024,14.10067187648948
2317,0.009418314296849991,0.006309223770539336,0.004682927314814523,0.006014335646915696,21.831652540098272,14.624780700110199,10.855025515740083,13.941230029550553
2318,0.009400728638718566,0.006221508442647911,0.004633573088042543,0.006088900830045617,21.80028971318838,14.427678078500447,10.745255991170676,14.120161024875808
2319,0.009386655197378902,0.006290896612287876,0.004686199284457508,0.006048200314804436,21.77704005791905,14.594880140507815,10.871982339941527,14.031824730346298
2320,0.009428523727375859,0.006292340996168644,0.004715777093498352,0.006067855080749535,21.88360357123931,14.604523452107468,10.945318634009718,14.083491642419677
2321,0.00944683528548782,0.006320595260186839,0.004727755602658401,0.0060730024449113995,21.935551532902725,14.676422194153869,10.977848509372718,14.101511677084371
2322,0.009451415019099154,0.006343448873130093,0.004726958561691009,0.006122860727414764,21.955637089367286,14.735831732281188,10.980724738808156,14.223405469784474
2323,0.009467363599267245,0.00636606536399885,0.004780285872956198,0.006132474046229569,22.00215300469714,14.794735905933427,11.109384368750193,14.251869683437482
2324,0.009481767421899259,0.00639396999461369,0.00474017769221116,0.006180258331241096,22.04510925591578,14.865980237476867,11.020913134390884,14.369100620135512
2325,0.009480282347891857,0.0064479340451778075,0.004759700054683881,0.006167554201351439,22.051136741196526,14.997894589083568,11.071062327194772,14.345731072343455
2326,0.009458858151054177,0.0063997233276133336,0.004757858923385451,0.006179352336855457,22.010762917503016,14.892156183356184,11.071537714717904,14.379352887862655
2327,0.009442847051967605,0.006329210907920369,0.004782490542532347,0.006166666679265195,21.982947936980597,14.734402993638613,11.133637983015365,14.356000029329387
2328,0.009500297595089647,0.006257095589076349,0.0047570378449756645,0.00617738460735335,22.126193098963753,14.572775626958776,11.079141140948265,14.387128750525966
2329,0.00948621010497521,0.006206797105921797,0.004679727745069659,0.00611636526711514,22.102869544592238,14.461837256797814,10.90376564601229,14.25113107237829
2330,0.009546458184977851,0.006190692822748701,0.004715924763459175,0.006220350501523019,22.25279402918346,14.430504969827307,10.99282062362329,14.4996370190502
2331,0.00949429606143508,0.006174259625277838,0.0047759087252671716,0.006204633382738028,22.14069841526662,14.398373446147884,11.137419147323032,14.469205048545074
2332,0.009486634120998417,0.006092808339239558,0.004694354244797674,0.006221588107268516,22.132317404289374,14.214521855445831,10.951928453112929,14.514965054257466
2333,0.009455147808858115,0.006104102687095587,0.004693989859034741,0.006179609527153241,22.068314985874856,14.24697567168114,10.955772330987038,14.423208636375666
2334,0.009467706975886428,0.006170708730264049,0.004732591570573727,0.006216414411949978,22.107095788694792,14.408604885166444,11.05060131728969,14.515327651903192
2335,0.009542210865586976,0.006184620099592903,0.004670651470688044,0.006296822604111965,22.290604582011188,14.447272552649052,10.910641835527274,14.709377603205535
2336,0.009522960663552614,0.006227364197595698,0.0046632314101453486,0.006343730609718533,22.25515907072241,14.553350129781114,10.897971805509709,14.825298434912218
2337,0.009493768892855225,0.0062724686941016405,0.00459926866173656,0.006292048234540876,22.196431671495485,14.665031806809582,10.753090131140006,14.710808772356547
2338,0.009460697593531357,0.006394067605212181,0.004739542480116904,0.006293945321137182,22.128571671269857,14.955724128591214,11.08578986099346,14.721538106139786
