cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.01264895995884581,0.005255245236800609,0.004955902048416693,35.99894004287521,14.95642794393452,14.104497229793875
0.012659054544681667,0.005253275743028774,0.004938900981716868,36.04032828870867,14.956076040402984,14.061051094947953
0.012681693075737325,0.005261646104550675,0.004940878269256915,36.11746187969993,14.985168105760271,14.071621310843662
0.012664960099658914,0.005208542450417543,0.004924418326834373,36.082471323928296,14.839137441239657,14.02966781315111
0.012703843254774057,0.005168461735520423,0.004916368171473006,36.205953276106115,14.730115946233234,14.011649288698086
0.012681631042209618,0.005075898764491783,0.004863388116696338,36.155330101339715,14.47138737756608,13.865519520701255
0.012666154676892773,0.005098925241453222,0.004876964732845762,36.12387313849822,14.542134788624614,13.90910341807612
0.012640772582084837,0.005019673689160185,0.004893755416759444,36.06412417668811,14.32112903517407,13.961884204014716
0.012620776070443745,0.005019459872511331,0.004920225383524778,36.0196949050465,14.325538476147386,14.042323244579693
0.012625014726241762,0.0049891488555326175,0.0049245372276492,36.04441704342021,14.244019982545604,14.059553784938512
0.012681734580107426,0.004955993929972554,0.004855671165976645,36.21903396078682,14.15431866400166,13.867796850029354
0.012678414680788197,0.004961022476023276,0.004878452043796312,36.22223074301195,14.173641213998545,13.937737489126041
0.012632539443655109,0.004972813185524926,0.004861029683232812,36.10379772996625,14.212300084230224,13.892822834679395
0.012598704059127837,0.005041300754061151,0.004865156281763424,36.01969490504647,14.413078855860842,13.909481809561637
0.012521861376656826,0.005045152863056732,0.004837055245563236,35.81252353723855,14.429137188342196,13.833978002310879
0.01253150028220276,0.005028962034270973,0.004845161798317378,35.85262230738206,14.387860380049213,13.862007904986015
0.012563934263614832,0.004966509987547098,0.004842705995909555,35.957979862465486,14.214151584359751,13.859824560293147
0.01257876679892011,0.004918778868058034,0.004848568976675421,36.01300934530832,14.082463899250161,13.881452980221678
0.012549128523245676,0.0049746639115641565,0.004854151749372386,35.940704090575565,14.247437442719685,13.902290610202561
0.012535953777585184,0.004951218381062259,0.004836309465843416,35.91550757278152,14.185240661743398,13.856026619641373
0.012479996991552177,0.004977472035653639,0.004788779374861587,35.7676713777885,14.265434854183251,13.724641688353255
0.012443164399619424,0.0049911544260478925,0.004787644064198491,35.67455233370879,14.309639739479262,13.726175532057066
0.012389589395063494,0.004967564739079882,0.004747583761086622,35.53334238504212,14.246975671681087,13.616070226796444
0.012358977638874613,0.004914871101476699,0.004734901992382849,35.457906845931255,14.100765190136638,13.584433816146444
0.012379097458608079,0.00488573835252244,0.004714721386706205,35.52800970620521,14.022069071739418,13.531250379846837
0.012383657555641484,0.004830830672880346,0.0046196196975715345,35.55348084224664,13.869314861839468,13.26292815172783
0.012317026525921435,0.004804077629116424,0.004644705024006754,35.374500182446326,13.797310950822398,13.339592828947415
0.012351312017264072,0.004835386402328174,0.004629885814836243,35.485319425599684,13.892065133888874,13.301661946024483
0.012276005042174916,0.004826943261505248,0.004630373920637973,35.28123849121061,13.872634933566168,13.307694647913488
0.012223293117541978,0.00485814286372578,0.004679487389515445,35.1419677129332,13.96716073321162,13.453526244856876
0.012236930792848634,0.00488014390060336,0.004730512050965376,35.19341296023273,14.035293858135331,13.604952658576412
0.01226061134530381,0.004887400450103543,0.004744272575462769,35.27377884043917,14.061051094947977,13.649272199606374
0.012195086274335385,0.0049142317688417115,0.0047326990683969564,35.097458297537315,14.143159030726517,13.620707918846458
0.012196370367356452,0.004870106573911455,0.004740474513166563,35.11335028761929,14.021036826291072,13.647826123406496
0.01223228741840701,0.004860327839986792,0.004778797395197563,35.22898776501203,13.997744179161966,13.762936498168973
0.012234120231235627,0.004919856082666997,0.004775014402012363,35.24650038618993,14.174105374163636,13.756816492197597
0.012192136190009212,0.004920306611566656,0.004756868082119972,35.13773649960663,14.180323654535096,13.709293812669756
0.012208256615843585,0.004923521815883846,0.0047317566687419,35.196403823476984,14.194513395193097,13.641654475982943
0.012216668485390143,0.004914577397364289,0.00473462882488556,35.23287191186512,14.173641213998547,13.654669530969985
0.01223519542799863,0.00491535098647249,0.004663809703645703,35.29853880977598,14.180787595973104,13.455090995017857
0.012234378231652559,0.004923764854407818,0.004638549998883168,35.3084155765494,14.209985369820986,13.386855296776835
0.012256328740576496,0.004927957344514044,0.0046854429638145765,35.38402107404441,14.227012853612006,13.526873836532731
0.01223859622936288,0.004940321451248778,0.004687860621446115,35.34506591040011,14.267648351206466,13.538541474736405
0.012243891705159814,0.004932894106049921,0.0047729028107130565,35.3726031362067,14.25113107237826,13.788916220150012
0.012202013061302728,0.004914802794143071,0.004693116905488188,35.263817747164936,14.203780075073407,13.563107856860913
0.012208577450382545,0.004996570937536691,0.004672664018964384,35.2949974090559,14.44508658041859,13.508671678825992
0.01228953661931738,0.004993740702331546,0.004656036458803091,35.54133990306588,14.441898111142864,13.465257438858599
0.01229501037821107,0.005077695976477828,0.004666301462434387,35.56946502416452,14.689774459950367,13.49961013082268
0.012249379723723388,0.005140496772136214,0.004640647240890552,35.44970492045551,14.876597658562126,13.430033115137284
0.012208065021621462,0.005159454399727187,0.004684877306307436,35.34234823759407,14.936620487210215,13.562719801759982
0.01217827865714629,0.00511739374970408,0.004604066710259075,35.26829499109571,14.8199722991431,13.33337719291031
0.012196140929845565,0.005131997353024585,0.004580213773086594,35.33222027376266,14.867396331712273,13.268879300631848
0.012184631240644787,0.0051918201178375424,0.004623309265680087,35.31106133538864,15.045894701493221,13.398350251940876
0.012172816438517564,0.0051782812812813835,0.004606241300680035,35.288994855262416,15.011837434434673,13.353493530671456
0.012171151536327909,0.005139155020531267,0.004575304646036468,35.29633945535101,14.903549559540675,13.268383473505722
0.012112387477177253,0.005147325576004344,0.004598001965658809,35.13803607129129,14.93239149598862,13.338803702376255
0.01214744164368932,0.0051275448364584315,0.004526992177785486,35.25187564998642,14.880135115402393,13.137331299933436
0.012167751781916605,0.005084214640443446,0.004601387659980846,35.3229834229038,14.759475101207268,13.357828376924461
0.012204130751421603,0.0050899488300726724,0.004527046305513635,35.44079570212836,14.781211402531113,13.146542471211523
0.012175687155538224,0.005175695983465572,0.0045243853073089505,35.37037118683851,15.035396831967438,13.143339317732476
0.012226762699369757,0.005125353248846748,0.0044704021953464,35.530972404368526,14.894276541148654,12.990988779676634
0.012272709065502665,0.0051107192637014605,0.004508719762829719,35.67676525341622,14.856860899580154,13.10684835054601
0.012303543951338177,0.00508205971929217,0.00453209419143416,35.7787058104913,14.778629663701638,13.17932990869055
0.012249746186757383,0.0051357440761727186,0.004590948780060457,35.634511657277315,14.93987951758646,13.355070001195887
0.01227257214620011,0.005161838584812296,0.004601644778716976,35.71318494544233,15.020950281803794,13.390786306066456
0.01226363441137568,0.005240001699882059,0.004640125515737288,35.69943977151467,15.253644948356692,13.507405376311175
0.012340665420324198,0.005209776407705671,0.004626741950594049,35.93601770398401,15.17086889923893,13.473072560129935
0.012353612038124951,0.005220626514882456,0.004660422427461939,35.986071867057866,15.207685037852576,13.57581053119656
0.012280318063536204,0.005223939408451378,0.004639525205661706,35.78484683714456,15.222559436227298,13.519576449298288
0.01227913221940874,0.005236952543369594,0.0045880851810159926,35.793670419576465,15.265716663922388,13.37426830266161
0.01221081397261714,0.005213356194382784,0.0046041905304737025,35.606733544151595,15.202146662820148,13.425819586861259
0.012285385907058294,0.005189893084890896,0.004607313404152746,35.83647069088903,15.138918128626754,13.43953319991356
0.01224916118044011,0.005158961859197955,0.0046484492635862655,35.74305232452431,15.053850705139581,13.564174951144786
0.012246490700225654,0.005152880796795078,0.00466572758126982,35.74750635395868,15.04125904584489,13.619258809726604
0.01218568083344724,0.005188131596692369,0.004717785097083106,35.58218803366596,15.14934426234175,13.775932483482697
0.012172910136481049,0.005160361801972613,0.0046495162810879145,35.557070508661056,15.07341682356201,13.581237057057812
0.012207485842913594,0.005184580514148456,0.004649682025950366,35.670273632993535,15.149344262341797,13.58637087982699
0.012219842795496944,0.005167332319996006,0.004634653217961078,35.71860049123751,15.104112371348261,13.547091356100262
0.012180198121331415,0.005199062965013849,0.004657617084332001,35.61489930677297,15.2020601097005,13.618872354586717
0.012242781295657644,0.005119771142291259,0.004594143152817553,35.810135289798666,14.975330591201937,13.437868721991356
0.012310529096562585,0.005078380210801551,0.004617436638683293,36.02060813654201,14.859340496805379,13.5106196047873
0.01225488573556402,0.005149067874520834,0.004660626742734171,35.87005054799597,15.071321668722534,13.641654475982929
0.012283330013764176,0.005119084678643092,0.004679512782736621,35.965590280301626,14.988679939066989,13.701613427852786
0.012266039290367865,0.005100675833931865,0.004729304421232397,35.92722908148754,14.939879517586462,13.852132649789656
0.012289134139953924,0.005067819363878998,0.0047646335351319395,36.007163030065065,14.84871073616546,13.96037625793654
0.012277945030353052,0.005085884528218699,0.004805426868406115,35.986656883964784,14.906727552209087,14.084706151298326
0.012262591362380766,0.005121463736872774,0.004788341811587262,35.953917874500384,15.016131676510957,14.039418191573835
0.012262452507063551,0.005115144579544544,0.004841073811109911,35.9657732032173,15.00271905180419,14.198869487985377
0.012240641484391216,0.005084864274688452,0.004759165639824665,35.91404211520381,14.918991781935993,13.963391987245565
0.01225898175988454,0.005104482265502065,0.004779582063663886,35.98011146526135,14.981655449248557,14.028073356853511
0.012267852977538544,0.005048763014391563,0.004728015320239003,36.01841634205302,14.82316821025363,13.88145298022167
0.01225913518928409,0.005068998781187277,0.004735948862635896,36.00508005092732,14.887649420346955,13.90948180956164
0.012239728284900492,0.0050516065348987695,0.004736139622168588,35.96032170103745,14.841619999532613,13.914778209931297
0.012274457382021639,0.005000172145880486,0.00466565660499597,36.07463024576161,14.695505936742755,13.712364762083201
0.01222344661969038,0.004980501277692607,0.004668408514600097,35.93693306188966,14.64267375641632,13.725121032924308
0.012284600003477518,0.0050216741469080355,0.004708101737654091,36.12900861022754,14.768743666056505,13.846527210440659
0.01224922668467086,0.004995895048667206,0.00469884008927116,36.037224906301645,14.697923233178928,13.823987542635704
0.012188671776251523,0.004999335608378307,0.004678837327077099,35.87126103750816,14.713044695457366,13.76981825358789
0.012226820646816353,0.0048988468416630215,0.004614935760810805,35.9957599842274,14.42220510185598,13.586370879826973
0.01221611351045726,0.004858461271172612,0.004659570963552178,35.976454288296615,14.30816844360334,13.72243648766117
0.012174018286182151,0.004854970038021653,0.004633677702661022,35.864657871092646,14.302741732011805,13.650814512039384
0.012200175729385972,0.00480573356170203,0.004646474390556042,35.953917874500355,14.162496806335865,13.693160028968753
0.012138985513327654,0.00481417767293629,0.004643594250091315,35.78572929328989,14.192195779816116,13.689315849269185
0.012158286720615648,0.004719852058623697,0.004603530190300633,35.85478753909554,13.918843720881268,13.575810531196547
0.012172872934638162,0.004733608751799924,0.004614470366191459,35.909975157182615,13.964145817809747,13.612687580264783
0.01210470852543042,0.004694819444118913,0.00464538324900872,35.72099485854517,13.854412179594798,13.708525967824777
0.012136242750067206,0.0047477659411482446,0.0046268710914124595,35.82618859819847,14.015405058269575,13.658523461849544
0.012091120390258146,0.0047042301218787625,0.004553134500800618,35.705078512432266,13.891591549907968,13.445406180864204
