t,cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_supervised_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret,cumulative_supervised_regret
2209,0.6574886877828054,0.6166968325791855,0.6537556561085973,0.6888914027149322,756.95,847.1,765.2,687.55
2210,0.6575079149706016,0.616644052464948,0.6537539574853007,0.6889190411578471,757.25,847.6,765.55,687.8
2211,0.6575723327305606,0.6166365280289331,0.6537522603978301,0.6889692585895117,757.45,848.0,765.9,688.0
2212,0.6575463172164483,0.6165612291007683,0.6537053773158609,0.6889290555806598,757.85,848.55,766.35,688.4
2213,0.6575880758807588,0.616553748870822,0.6537488708220416,0.6889340560072268,758.1,848.95,766.6,688.7
2214,0.657607223476298,0.6165914221218961,0.6537697516930023,0.6889390519187358,758.4,849.25,766.9,689.0
2215,0.6576714801444044,0.6166290613718411,0.653745487364621,0.688966606498195,758.6,849.55,767.3,689.25
2216,0.6577131258457375,0.6167343256653135,0.6538114569237709,0.6889941362201173,758.85,849.7,767.5,689.5
2217,0.657619477006312,0.6166591523895402,0.6537646528403968,0.6889765554553652,759.4,850.25,767.95,689.85
2218,0.6575033799008563,0.6166291122127084,0.6537178909418657,0.6888688598467778,760.0,850.7,768.4,690.4
2219,0.6575900900900902,0.6166891891891891,0.6537162162162162,0.6888963963963964,760.15,850.95,768.75,690.65
2220,0.6576091850517785,0.6167041873030167,0.6537370553804592,0.6889013957676722,760.45,851.3,769.05,690.95
2221,0.6575832583258325,0.6166741674167417,0.6536903690369037,0.6888838883888388,760.85,851.75,769.5,691.3
2222,0.6575348627980208,0.6166441745389114,0.6536437246963562,0.688821412505623,761.3,852.2,769.95,691.75
2223,0.6575089928057554,0.6166142086330935,0.6536196043165468,0.6888039568345323,761.7,852.65,770.35,692.1
2224,0.6575280898876404,0.6166067415730337,0.6536404494382022,0.6888314606741572,762.0,853.05,770.65,692.35
2225,0.65759209344115,0.6166891284815813,0.6536837376460019,0.688858939802336,762.2,853.25,770.9,692.6
2226,0.6575662325999102,0.6166816344858554,0.6536371800628649,0.6887741356084419,762.6,853.65,771.35,693.1
2227,0.6575852782764812,0.6166517055655296,0.6537253141831239,0.6888240574506284,762.9,854.1,771.5,693.3
2228,0.6575594436967249,0.616621803499327,0.6536787797218484,0.6888066397487662,763.3,854.55,771.95,693.65
2229,0.6576008968609866,0.6166367713004484,0.653744394618834,0.6888789237668161,763.55,854.9,772.15,693.8
2230,0.6576423128641864,0.616674137158225,0.6537875392200807,0.6889511429852084,763.8,855.2,772.4,693.95
2231,0.6576612903225806,0.6166890681003585,0.6538306451612903,0.6890008960573477,764.1,855.55,772.65,694.15
2232,0.6576802507836991,0.6167487684729064,0.6538737124944022,0.6890282131661442,764.4,855.8,772.9,694.4
2233,0.6576768128916741,0.6167636526410026,0.6538943598925694,0.6890331244404655,764.75,856.15,773.2,694.7
2234,0.6575838926174497,0.6166890380313199,0.6537360178970918,0.6889261744966443,765.3,856.7,773.9,695.25
2235,0.6576028622540251,0.6166815742397138,0.6537567084078713,0.6889087656529517,765.6,857.1,774.2,695.6
2236,0.6576888690210103,0.6167411712114439,0.653822083147072,0.6889584264640143,765.75,857.35,774.4,695.8
2237,0.6576854334226988,0.616733690795353,0.6537756925826631,0.6888963360142986,766.1,857.75,774.85,696.25
2238,0.6576596694953104,0.6167485484591335,0.653796337650737,0.6888343010272443,766.5,858.1,775.15,696.7
2239,0.6576339285714285,0.6166964285714285,0.6537276785714285,0.6887946428571429,766.9,858.6,775.65,697.1
2240,0.6576751450245426,0.6167112896028558,0.6537483266398929,0.6888665774207943,767.15,858.95,775.95,697.25
2241,0.6577386262265834,0.6167484388938448,0.6537912578055308,0.6888715432649419,767.35,859.25,776.2,697.55
2242,0.6576905929558626,0.6166963887650467,0.6537004012483282,0.6888096299598752,767.8,859.75,776.75,698.0
2243,0.6577540106951871,0.6166666666666667,0.6537210338680927,0.6888814616755793,768.0,860.2,777.05,698.15
2244,0.6577728285077951,0.6166369710467705,0.6537193763919822,0.6889086859688196,768.3,860.65,777.4,698.4
2245,0.6577248441674087,0.6165627782724844,0.6536509349955477,0.6888691006233303,768.75,861.2,777.9,698.8
2246,0.6577214063195371,0.6165109034267913,0.6536715620827771,0.688874054294615,769.1,861.7,778.2,699.1
2247,0.6576957295373665,0.6165035587188612,0.6536476868327402,0.6888122775800711,769.5,862.1,778.6,699.55
2248,0.6576478434859938,0.6164739884393063,0.6536460649177412,0.6888172521120498,769.95,862.55,778.95,699.85
2249,0.6576444444444445,0.6165333333333333,0.6536222222222222,0.6888222222222222,770.3,862.8,779.35,700.15
2250,0.6576188360728565,0.6165037760995113,0.6535761883607286,0.688804975566415,770.7,863.25,779.8,700.5
2251,0.6576598579040852,0.6165186500888099,0.6536190053285968,0.6888321492007105,770.95,863.6,780.05,700.75
2252,0.6576342654238793,0.6164891256102973,0.6535730137594319,0.688814913448735,771.35,864.05,780.5,701.1
2253,0.6576530612244899,0.6165261756876663,0.6536157941437445,0.6888420585625554,771.65,864.35,780.75,701.35
2254,0.6576940133037694,0.6165631929046563,0.6535920177383592,0.6888026607538802,771.9,864.65,781.15,701.75
2255,0.6576241134751772,0.6164450354609929,0.6535239361702128,0.688741134751773,772.4,865.3,781.65,702.2
2256,0.657731501993797,0.6165263624280017,0.6536109880372176,0.6888568896765619,772.5,865.5,781.8,702.25
2257,0.6577502214348981,0.61651904340124,0.6536093888396811,0.6889061116031886,772.8,865.9,782.15,702.45
2258,0.6578574590526782,0.6166002656042496,0.6536741921204072,0.6889995573262506,772.9,866.1,782.35,702.55
2259,0.6579424778761063,0.616637168141593,0.6536725663716815,0.689070796460177,773.05,866.4,782.7,702.7
2260,0.6579389650597081,0.616607695709863,0.6536709420610349,0.6890977443609023,773.4,866.85,783.05,702.95
2261,0.658001768346596,0.6167550839964633,0.6537798408488064,0.6891467727674624,773.6,866.9,783.15,703.15
2262,0.6580645161290322,0.6167918692001767,0.653844454264251,0.6892178524083075,773.8,867.2,783.35,703.3
2263,0.6580830388692579,0.6167623674911661,0.6538206713780919,0.6892005300353357,774.1,867.65,783.75,703.65
2264,0.6581898454746137,0.6168653421633554,0.6538631346578366,0.6892715231788079,774.2,867.8,784.0,703.8
2265,0.6582303618711386,0.6168578993821712,0.6539496910856134,0.6893865842894968,774.45,868.2,784.15,703.85
2266,0.6582487869430966,0.6168504631671813,0.6540141155712396,0.6894133215703573,774.75,868.6,784.35,704.1
2267,0.658289241622575,0.6168430335097002,0.6540564373897707,0.6894179894179894,775.0,869.0,784.6,704.4
2268,0.6583076245041869,0.6168356104010577,0.6540546496253856,0.6894006170118996,775.3,869.4,784.95,704.75
2269,0.6583039647577092,0.6168722466960352,0.6541189427312776,0.6894052863436123,775.65,869.7,785.15,705.05
2270,0.6582562747688243,0.6168868339938353,0.6540951122853368,0.689409951563188,776.1,870.05,785.55,705.35
2271,0.6582966549295775,0.6169234154929577,0.6541153169014085,0.6894366197183099,776.35,870.35,785.85,705.6
2272,0.658315002199736,0.61691597008359,0.6541135063792345,0.689463264408271,776.65,870.75,786.2,705.85
2273,0.658311345646438,0.6169085312225154,0.6541336851363236,0.6894898856640281,777.0,871.15,786.5,706.1
2274,0.6582417582417582,0.6168351648351649,0.654065934065934,0.6894945054945054,777.5,871.7,787.0,706.4
2275,0.6582161687170475,0.6168057996485061,0.6540641476274165,0.6894991212653778,777.9,872.15,787.35,706.7
2276,0.6581906016688626,0.616798418972332,0.6540404040404041,0.689459815546772,778.3,872.55,787.75,707.1
2277,0.6581870061457419,0.6168129938542581,0.6540386303775241,0.6894644424934153,778.65,872.9,788.1,707.4
2278,0.6582492321193506,0.6168494953927162,0.6540587977182974,0.6894910048266784,778.85,873.2,788.4,707.65
2279,0.6582894736842105,0.6168859649122808,0.654078947368421,0.6895175438596491,779.1,873.5,788.7,707.9
2280,0.6582639193336256,0.6168785620341956,0.6540333187198597,0.6894563787812362,779.5,873.9,789.15,708.35
2281,0.6582383873794917,0.6168930762489044,0.6540534618755478,0.6894390885188432,779.9,874.25,789.45,708.7
2282,0.6582128777923784,0.616819973718791,0.6539859833552344,0.6894437144108629,780.3,874.8,789.95,709.0
2283,0.6581873905429072,0.6168563922942207,0.6539404553415061,0.6893607705779334,780.7,875.1,790.4,709.5
2284,0.6581619256017506,0.6168052516411379,0.6539168490153173,0.6893216630196937,781.1,875.6,790.8,709.9
2285,0.6581364829396326,0.6167979002624672,0.653915135608049,0.6893482064741907,781.5,876.0,791.15,710.15
2286,0.6581110625273283,0.6167905553126366,0.6539134236991692,0.6893310013117622,781.9,876.4,791.5,710.5
2287,0.658041958041958,0.6167613636363637,0.653868006993007,0.6892263986013986,782.4,876.85,791.95,711.05
2288,0.6580821319353429,0.6167540410659677,0.653822629969419,0.6892747924858017,782.65,877.25,792.4,711.25
2289,0.658056768558952,0.6167467248908297,0.6537991266375546,0.6892358078602621,783.05,877.65,792.8,711.65
2290,0.6580314273243125,0.6168048886948931,0.6537756438236577,0.6891968572675687,783.45,877.9,793.2,712.05
2291,0.6580279232111692,0.6168630017452007,0.6537521815008727,0.6892015706806283,783.8,878.15,793.6,712.35
2292,0.6580026166593982,0.6167902311382468,0.6536851286524203,0.6891408634976014,784.2,878.7,794.1,712.8
2293,0.6580209241499564,0.6167611159546643,0.6537053182214473,0.6891891891891893,784.5,879.15,794.4,713.0
2294,0.6580174291938998,0.6167538126361656,0.6536601307189542,0.6891938997821351,784.85,879.55,794.85,713.3
2295,0.6580357142857143,0.6167247386759582,0.6536149825783972,0.6892203832752613,785.15,880.0,795.3,713.55
2296,0.6580539834566826,0.6167827601218981,0.6536351763169351,0.6892468437091859,785.45,880.25,795.6,713.8
2297,0.6581375108790252,0.6167536988685814,0.6536553524804177,0.6892950391644909,785.6,880.7,795.9,714.0
2298,0.6580687255328403,0.6166811657242279,0.6535885167464115,0.6892127011744236,786.1,881.25,796.4,714.5
2299,0.6580869565217391,0.6166739130434783,0.6535652173913044,0.6891956521739131,786.4,881.65,796.8,714.85
2300,0.6580834419817471,0.6166232073011735,0.6535202086049543,0.6891568883094307,786.75,882.15,797.25,715.25
2301,0.6581016507384883,0.6166811468288445,0.6535186794092094,0.6892050390964379,787.05,882.4,797.6,715.45
2302,0.658076422058185,0.6166521927920103,0.6534303082935302,0.6891663048198002,787.45,882.85,798.15,715.85
2303,0.6580729166666667,0.6165581597222223,0.6533854166666667,0.6891927083333333,787.8,883.45,798.6,716.1
2304,0.6580260303687635,0.6165075921908894,0.6533622559652928,0.6891973969631237,788.25,883.95,799.0,716.4
2305,0.6580442324371206,0.6165221162185602,0.6533391153512575,0.6892020815264528,788.55,884.3,799.4,716.7
2306,0.6580407455570004,0.6165366276549632,0.6533159947984395,0.6892501083658431,788.9,884.65,799.8,716.9
2307,0.6580589254766032,0.6165077989601386,0.6533578856152513,0.6892331022530329,789.2,885.1,800.05,717.25
2308,0.6579688176699869,0.6164789952360329,0.6533780857514075,0.6891944564746644,789.75,885.55,800.35,717.65
2309,0.657987012987013,0.6164935064935065,0.6533766233766234,0.6891991341991341,790.05,885.9,800.7,717.95
2310,0.6580268282128949,0.616551276503678,0.6534184335785375,0.6892470791864993,790.3,886.15,800.95,718.15
2311,0.6580666089965398,0.6165441176470589,0.6534602076124567,0.6892517301038061,790.55,886.55,801.2,718.45
2312,0.658041504539559,0.6166018158236057,0.6534370946822309,0.6892131431041937,790.95,886.8,801.6,718.85
2313,0.6579948141745895,0.616551426101988,0.6534788245462403,0.6891961970613656,791.4,887.3,801.85,719.2
2314,0.6578617710583153,0.6164362850971922,0.6533693304535637,0.6891360691144708,792.05,887.95,802.45,719.65
2315,0.6578583765112263,0.6164291882556132,0.6533678756476684,0.689119170984456,792.4,888.35,802.8,720.0
2316,0.6578765645230902,0.6164220975399223,0.6534095813552007,0.6891454466983168,792.7,888.75,803.05,720.25
2317,0.6579378774805866,0.6164365832614322,0.6534081104400344,0.6892148403796376,792.9,889.1,803.4,720.4
2318,0.6579991375592928,0.6164294954721863,0.6534066407934455,0.6892194911599827,793.1,889.5,803.75,720.7
2319,0.6580387931034484,0.6164655172413793,0.653405172413793,0.6892456896551724,793.35,889.8,804.1,720.95
2320,0.6579276174062904,0.616393795777682,0.6532959931064196,0.6892072382593709,793.95,890.35,804.7,721.35
2321,0.6579242032730405,0.616343669250646,0.6532084409991387,0.6891903531438415,794.3,890.85,805.25,721.7
2322,0.6579638398622472,0.6163366336633663,0.653228583727938,0.6892380542402067,794.55,891.25,805.55,721.9
2323,0.657960413080895,0.6163511187607573,0.6532056798623064,0.6892426850258175,794.9,891.6,805.95,722.2
2324,0.6579569892473118,0.6163655913978495,0.6532258064516129,0.6892258064516129,795.25,891.95,806.25,722.55
2325,0.6580395528804815,0.6164660361134995,0.653310404127257,0.6892949269131556,795.4,892.1,806.4,722.7
2326,0.6581435324452084,0.6165663944993554,0.6534164159862483,0.6893639879673399,795.5,892.25,806.5,722.85
2327,0.6581829896907216,0.616602233676976,0.6534364261168385,0.6893900343642612,795.75,892.55,806.8,723.1
2328,0.65817947617003,0.6165951051953629,0.6533705452984113,0.6893945899527695,796.1,892.95,807.3,723.4
2329,0.6582403433476395,0.6166309012875536,0.653412017167382,0.689442060085837,796.3,893.25,807.55,723.6
2330,0.6582368082368083,0.6166237666237666,0.6533676533676533,0.6894680394680395,796.65,893.65,808.0,723.85
2331,0.6582332761578045,0.6166595197255574,0.653344768439108,0.6894939965694682,797.0,893.95,808.4,724.1
2332,0.6581440205743678,0.6165880840120017,0.6532576082297471,0.6894556365195028,797.55,894.5,808.95,724.5
2333,0.6581833761782347,0.6166023993144816,0.6533204798628963,0.6895244215938303,797.8,894.85,809.15,724.65
2334,0.6581370449678801,0.6165524625267665,0.6532334047109207,0.6894218415417559,798.25,895.35,809.7,725.2
2335,0.6581121575342466,0.6165453767123288,0.6532106164383562,0.6894049657534247,798.65,895.75,810.1,725.55
2336,0.6580445014976466,0.6164741121095421,0.6531236628155754,0.6893453145057766,799.15,896.3,810.65,726.0
2337,0.6580624465355005,0.6164670658682635,0.6531009409751924,0.6893712574850299,799.45,896.7,811.05,726.25
2338,0.6580162462590851,0.616460025651988,0.6530568619067978,0.6892902949978623,799.9,897.1,811.5,726.75
2339,0.6580128205128205,0.616474358974359,0.6530555555555556,0.6893162393162393,800.25,897.45,811.85,727.0
2340,0.6580948312686886,0.6165313968389576,0.6531183255019222,0.6893848782571551,800.4,897.7,812.05,727.15
2341,0.6581767719897523,0.6165883859948762,0.6532023911187019,0.6894534585824081,800.55,897.95,812.2,727.3
2342,0.658173282116944,0.6166239863422962,0.653115663679044,0.6893725992317542,800.9,898.25,812.75,727.8
2343,0.6581911262798635,0.6166808873720137,0.6531143344709898,0.689419795221843,801.2,898.5,813.1,728.0
2344,0.6581663113006396,0.6166737739872068,0.653091684434968,0.6894029850746268,801.6,898.9,813.5,728.35
2345,0.6581841432225064,0.6166879795396419,0.6531116794543904,0.6894288150042626,801.9,899.25,813.8,728.6
2346,0.6581380485726459,0.6166595654026417,0.6531103536429484,0.6893907115466553,802.35,899.7,814.15,729.0
2347,0.6581771720613288,0.616695059625213,0.6531516183986371,0.6894165247018739,802.6,900.0,814.4,729.25
2348,0.6581098339719029,0.6166240953597275,0.6530864197530863,0.6893571732652192,803.1,900.55,814.9,729.7
2349,0.6580851063829788,0.6165531914893616,0.6530638297872341,0.6893404255319149,803.5,901.1,815.3,730.05
2350,0.6580391322841345,0.6165248830284985,0.6530625265844321,0.6893024245002126,803.95,901.55,815.65,730.45
2351,0.6580357142857143,0.6164753401360544,0.6529974489795919,0.689264455782313,804.3,902.05,816.15,730.85
2352,0.6581385465363365,0.6165533361665958,0.6529961750956226,0.6892902677433064,804.4,902.25,816.5,731.1
2353,0.6581775700934579,0.6165463041631266,0.6529949022939677,0.6893160577740016,804.65,902.65,816.85,731.35
2354,0.6581953290870488,0.6165817409766454,0.6530573248407643,0.6893630573248407,804.95,902.95,817.05,731.55
2355,0.6582130730050934,0.6165747028862478,0.6530772495755518,0.6893675721561969,805.25,903.35,817.35,731.85
2356,0.6582095884599066,0.6165040305473058,0.6529698769622401,0.6893508697496818,805.6,903.9,817.95,732.2
2357,0.6582485156912637,0.616518235793045,0.6529898218829516,0.6893553859202715,805.85,904.25,818.25,732.5
2358,0.6582026282323018,0.6164900381517592,0.6528825773632895,0.6892963119966088,806.3,904.7,818.85,732.95
2359,0.6581567796610169,0.6164618644067796,0.6528389830508474,0.6892161016949152,806.75,905.15,819.3,733.45
2360,0.6581321473951716,0.6164337145277424,0.6527742481999154,0.689157136806438,807.15,905.6,819.8,733.9
2361,0.6580651989839119,0.6164055884843352,0.6527519051651143,0.6890982218458933,807.65,906.05,820.2,734.35
2362,0.6580829454083792,0.6164409648751586,0.6528353787558189,0.6891239949217096,807.95,906.35,820.35,734.6
2363,0.658100676818951,0.616497461928934,0.6528130287648054,0.6891285956006767,808.25,906.6,820.75,734.9
2364,0.6581183932346722,0.616553911205074,0.6528329809725159,0.689154334038055,808.55,906.85,821.05,735.15
2365,0.6581149619611157,0.6165046491969569,0.6527683854606932,0.6891377852916315,808.9,907.35,821.55,735.5
2366,0.6580692860160541,0.6164343050274609,0.6527249683143219,0.6890790029573299,809.35,907.9,822.0,735.95
2367,0.6580236486486487,0.6164273648648649,0.6527449324324325,0.6891047297297297,809.8,908.3,822.3,736.2
2368,0.6579780498100465,0.6164204305614184,0.6527437737441959,0.6891093288307303,810.25,908.7,822.65,736.5
2369,0.6578902953586498,0.6163502109704642,0.6527004219409283,0.6890928270042195,810.8,909.25,823.1,736.85
2370,0.6578237030788696,0.6163644032053985,0.6526992830029523,0.6890552509489667,811.3,909.6,823.45,737.25
2371,0.6577993254637436,0.6163364249578415,0.6526559865092748,0.6889966273187185,811.7,910.05,823.9,737.7
2372,0.6577117572692794,0.6163084702907712,0.6526337968815845,0.6889169827222925,812.25,910.5,824.3,738.2
2373,0.6577085088458299,0.6162384161752317,0.6525695029486099,0.6889427127211457,812.6,911.05,824.8,738.45
2374,0.6577684210526316,0.6162947368421052,0.6526315789473685,0.6890105263157895,812.8,911.3,825.0,738.6
2375,0.6577441077441077,0.616266835016835,0.6525673400673401,0.6889941077441077,813.2,911.75,825.5,738.95
2376,0.6577829196466134,0.6163020614219604,0.6525872949095499,0.6889987379049222,813.45,912.05,825.8,739.25
2377,0.6577796467619849,0.6162531539108494,0.6525651808242221,0.6890033641715727,813.8,912.55,826.2,739.55
2378,0.6577553593947036,0.616246321984027,0.6525430853299705,0.6890079865489701,814.2,912.95,826.6,739.85
