cumulative_accuracy,cumulative_fixed_baseline_accuracy,cumulative_clinical_baseline_accuracy,cumulative_regret,cumulative_fixed_baseline_regret,cumulative_clinical_baseline_regret
0.6500214408233276,0.6180317324185249,0.654909948542024,816.15,890.75,804.75
0.6500428632661809,0.6180668666952422,0.654950707243892,816.45,891.05,805.0
0.65,0.6180377035132819,0.6548843187660668,816.9,891.5,805.5
0.65,0.6180085653104925,0.6549036402569592,817.25,891.95,805.8
0.6499571917808219,0.6179580479452055,0.6548587328767124,817.7,892.45,806.25
0.6499144201968335,0.6179289687633719,0.6547924689773214,818.15,892.9,806.75
0.6499358426005133,0.6179640718562874,0.6548118049615056,818.45,893.2,807.05
0.6499144933732365,0.6179350149636597,0.6547669944420693,818.85,893.65,807.5
0.6499145299145299,0.617905982905983,0.6547649572649573,819.2,894.1,807.85
0.6499145664246049,0.6179196924391286,0.6547842802221273,819.55,894.45,808.15
0.6498932536293766,0.6178479931682322,0.6547395388556789,819.95,895.0,808.6
0.6498932991890738,0.6178190354246692,0.6546948356807512,820.3,895.45,809.05
0.6499360068259386,0.617811433447099,0.654735494880546,820.55,895.85,809.3
0.649914712153518,0.6178038379530917,0.6547121535181237,820.95,896.25,809.7
0.6499147485080988,0.6178175618073316,0.6546675191815857,821.3,896.6,810.15
0.6499147848317001,0.6178312739667661,0.6547081380485726,821.65,896.95,810.4
0.649850936967632,0.6177597955706984,0.6545996592844975,822.15,897.5,811.0
0.6498722860791826,0.6177309493401448,0.6546189868028949,822.45,897.95,811.3
0.6498510638297873,0.6176595744680851,0.6545744680851063,822.85,898.5,811.75
0.6497873245427478,0.6176307954062101,0.6545087196937474,823.35,898.95,812.25
0.6497661564625851,0.6175170068027211,0.6544642857142857,823.75,899.6,812.7
0.6497875053123672,0.6175520611984701,0.6544836379090523,824.05,899.9,813.0
0.6497663551401869,0.6175446049277825,0.6544604927782498,824.45,900.3,813.4
0.6496815286624203,0.617452229299363,0.654416135881104,825.0,900.9,813.85
0.649660441426146,0.617402376910017,0.6543293718166383,825.4,901.4,814.4
0.6497666525243954,0.6174586338565973,0.654433602036487,825.5,901.65,814.5
0.6497879558948261,0.6174724342663274,0.6544741306191688,825.8,902.0,814.75
0.6498516320474778,0.6174862229758372,0.6545146248410344,826.0,902.35,815.0
0.6498516949152542,0.6174788135593221,0.6544915254237288,826.35,902.75,815.4
0.6498305802626005,0.617450232952139,0.6544260906395596,826.75,903.2,815.9
0.6498306519898391,0.617485182049111,0.6544030482641829,827.1,903.5,816.3
0.6498518831993229,0.6174989420228523,0.6544223444773593,827.4,903.85,816.6
0.6497884940778341,0.617406937394247,0.654399323181049,827.9,904.45,817.0
0.6497885835095137,0.6173784355179703,0.6543763213530656,828.25,904.9,817.4
0.6498732037193575,0.6174133558748943,0.6544378698224852,828.4,905.2,817.6
0.6498521335023236,0.6173637515842839,0.6544571187156738,828.8,905.7,817.9
0.6497677364864864,0.6172930743243243,0.6544341216216216,829.35,906.25,818.3
0.649704516673702,0.6172013507809202,0.6543900379907134,829.85,906.85,818.75
0.6497257383966245,0.6172573839662447,0.6544303797468355,830.15,907.1,819.0
0.6497469422184732,0.6172711935892028,0.6544706874736398,830.45,907.45,819.25
0.6497259696458684,0.6172217537942665,0.6543844856661045,830.85,907.95,819.8
0.6497050147492625,0.6172144964180363,0.6543826380109566,831.25,908.35,820.15
0.6497472620050548,0.6172493681550126,0.6544229149115417,831.5,908.65,820.4
0.6498105263157894,0.6173263157894737,0.6545052631578947,831.7,908.85,820.55
0.6498316498316499,0.6173190235690236,0.6545454545454545,832.0,909.25,820.8
0.6499158603281447,0.6173958771560791,0.6545856121161128,832.15,909.45,821.05
0.6499158957106813,0.6174095878889824,0.6546047098402019,832.5,909.8,821.35
0.6499369482976041,0.6174232870954183,0.6545607398066414,832.8,910.15,821.8
0.6499579831932774,0.6174159663865546,0.6545168067226891,833.1,910.55,822.25
0.65,0.6174086518269635,0.6545569088618228,833.35,910.95,822.5
0.65,0.6173803526448363,0.6545130142737196,833.7,911.4,822.95
0.6498950902224088,0.617331095258078,0.6544481745698699,834.3,911.9,823.45
0.6498951342281879,0.6173238255033556,0.654488255033557,834.65,912.3,823.7
0.6498113207547169,0.6171698113207548,0.6543815513626835,835.2,913.05,824.3
0.6498323554065382,0.6172045264040235,0.6544216261525566,835.5,913.35,824.55
0.649937159614579,0.6173020527859238,0.6545664013405949,835.6,913.5,824.55
0.6499371859296482,0.6172738693467337,0.6545435510887773,835.95,913.95,824.95
0.6499581414817915,0.6172875680200921,0.6545207199665132,836.25,914.3,825.35
0.6499372384937239,0.6172594142259414,0.6545188284518828,836.65,914.75,825.7
0.6499581764951903,0.6172940192388122,0.6545169385194479,836.95,915.05,826.05
0.649958193979933,0.6173076923076923,0.6545359531772574,837.3,915.4,826.35
0.6499582114500627,0.6173004596740493,0.6545131633932303,837.65,915.8,826.75
0.65,0.6173976608187134,0.6545530492898914,837.9,915.95,827.0
0.6499791231732777,0.61741127348643,0.6545511482254698,838.3,916.3,827.35
0.6500208681135226,0.617466611018364,0.6545909849749583,838.55,916.55,827.6
0.6500208594075929,0.6174801835627868,0.6545890696704213,838.9,916.9,827.95
0.65,0.6174728940783987,0.6545663052543786,839.3,917.3,828.35
0.6499791579824927,0.6174864526886202,0.6545435598165902,839.7,917.65,828.75
0.6499791666666667,0.6174999999999999,0.6545,840.05,918.0,829.2
0.6500832986255727,0.6176176593086213,0.6545814244064972,840.15,918.1,829.35
0.6501040799333888,0.6175895087427145,0.6545170691090758,840.45,918.55,829.85
0.650187265917603,0.6176862255513941,0.6545359966708281,840.6,918.7,830.15
0.6501247920133111,0.6176372712146423,0.6545133111480865,841.1,919.2,830.55
0.6501455301455301,0.6176715176715176,0.6545530145530145,841.4,919.5,830.8
0.6501870324189526,0.617705735660848,0.6546342477140482,841.65,919.8,830.95
0.6501869547154133,0.6177399252181138,0.6546115496468633,842.0,920.1,831.35
0.6501661129568106,0.6177117940199335,0.6545888704318937,842.4,920.55,831.75
0.6501660440016604,0.6176836861768369,0.6546284765462848,842.75,921.0,832.0
0.6501867219917012,0.6176970954356846,0.654688796680498,843.05,921.35,832.2
0.6501866445458316,0.6176897552882622,0.65464537536292,843.4,921.75,832.65
0.6501243781094528,0.6176616915422886,0.6546434494195689,843.9,922.2,833.0
0.6501243265644426,0.6177165354330708,0.6546622461665976,844.25,922.45,833.3
0.6501035625517813,0.6177091963545982,0.6546603148301574,844.65,922.85,833.65
0.6501242236024845,0.6177225672877846,0.6546997929606626,844.95,923.2,833.9
0.6501034768211921,0.6176531456953642,0.6546771523178808,845.35,923.75,834.3
0.6499379395945387,0.6175424079437318,0.6545717832023169,846.1,924.4,834.9
0.65,0.6175558312655087,0.654590570719603,846.3,924.75,835.2
0.6500826787928896,0.6175692434890451,0.6546506821000413,846.45,925.1,835.4
0.650103305785124,0.6175826446280992,0.6546900826446281,846.75,925.45,835.65
0.6501445683601818,0.6176579925650557,0.6547294506402312,847.0,925.65,835.9
0.6501238645747316,0.6176507018992569,0.6547274979355904,847.4,926.05,836.25
0.6501650846058605,0.6176846884028064,0.6547049112670243,847.65,926.35,836.65
0.650082508250825,0.6175742574257426,0.654641089108911,848.2,927.0,837.15
0.6501237113402062,0.6175876288659794,0.6546804123711341,848.45,927.35,837.4
0.6501030502885408,0.6175185490519374,0.6546372629843363,848.85,927.9,837.85
0.650103007828595,0.6175731355583024,0.6546353522867738,849.2,928.15,838.2
0.6501029654036243,0.6175864909390445,0.6546334431630971,849.55,928.5,838.55
0.6500617538081516,0.6175998353231782,0.6546109510086455,850.0,928.85,838.95
0.65,0.6175102880658436,0.6545267489711935,850.5,929.45,839.5
0.65,0.617461949814891,0.6545454545454545,850.85,929.95,839.8
0.65,0.6174547697368421,0.6545024671052632,851.2,930.35,840.25
0.65,0.6174270448006576,0.6544595150020551,851.55,930.8,840.7
0.6499794576828266,0.6173788003286771,0.6544165981922762,851.95,931.3,841.15
0.6499794661190965,0.6173921971252566,0.6544147843942505,852.3,931.65,841.5
0.6499794745484401,0.6173645320197044,0.6544334975369458,852.65,932.1,841.8
0.6500615510874026,0.61741895773492,0.654411161263849,852.8,932.35,842.2
0.6500615258408532,0.6174323215750614,0.6544708777686628,853.15,932.7,842.4
0.6500820008200082,0.6173841738417385,0.654510045100451,853.45,933.2,842.65
0.6500819672131147,0.6173975409836066,0.6544672131147541,853.8,933.55,843.1
0.6500614502253175,0.6173904137648505,0.6544244162228595,854.2,933.95,843.55
0.65,0.6172809172809173,0.6543816543816543,854.7,934.6,844.0
0.65,0.6172533769954973,0.6544207941056078,855.05,935.05,844.25
0.6500204582651391,0.6172667757774141,0.6544599018003273,855.35,935.4,844.5
0.6501022494887525,0.6173619631901841,0.654519427402863,855.5,935.55,844.7
0.6500817661488144,0.6173753066230581,0.6544971381847915,855.9,935.9,845.1
0.6500408663669799,0.6173069064160196,0.6544544340008173,856.35,936.45,845.55
0.6500408496732026,0.6172998366013072,0.654452614379085,856.7,936.85,845.9
0.6500612494895875,0.6173540220498163,0.6544507962433647,857.0,937.1,846.25
0.6500204081632652,0.6172857142857143,0.6544489795918367,857.45,937.65,846.6
0.6500407996736026,0.6173194614443085,0.6544267645858832,857.75,937.95,847.0
0.6500203915171289,0.6172920065252855,0.6543433931484502,858.15,938.4,847.55
0.6500407664084794,0.6172849571952711,0.6543416225030575,858.45,938.8,847.9
0.6501018744906275,0.6172982885085575,0.654360228198859,858.65,939.15,848.2
0.650162932790224,0.6173319755600815,0.6543788187372709,858.85,939.45,848.5
0.6501221498371336,0.6172231270358306,0.6543363192182411,859.3,940.1,848.95
0.6501831501831502,0.6173178673178674,0.6543752543752543,859.5,940.25,849.2
0.6501627339300244,0.6172701383238406,0.6542717656631407,859.9,940.75,849.8
0.6502033346888979,0.6173037820252135,0.6542293615290768,860.15,941.05,850.25
0.6501829268292683,0.6172967479674797,0.6542073170731707,860.55,941.45,850.65
0.6502641202763104,0.6173913043478261,0.654225924420967,860.7,941.6,850.95
0.6503046303818034,0.6174248578391552,0.6542648253452478,860.95,941.9,851.2
0.6503045066991474,0.6173771822980105,0.6542630937880634,861.3,942.4,851.55
0.6503855519480519,0.6174918831168832,0.6543222402597403,861.45,942.5,851.75
0.6503853955375254,0.6174442190669371,0.6543002028397565,861.8,943.0,852.15
0.6504055150040552,0.6174574209245742,0.6542579075425791,862.1,943.35,852.6
0.6504256181597081,0.617450344548034,0.6542561815970814,862.4,943.75,852.95
0.6504051863857374,0.6173622366288493,0.6542341977309563,862.8,944.35,853.35
0.6504050222762252,0.6173754556500607,0.6542324827865532,863.15,944.7,853.7
0.6504048582995952,0.6173684210526316,0.6542307692307692,863.5,945.1,854.05
0.6504249291784703,0.617320922703359,0.6541481181707811,863.8,945.6,854.6
0.6503438511326861,0.6173543689320388,0.6541059870550162,864.35,945.9,855.05
0.6503841488071169,0.6173675697533361,0.6540841083704003,864.6,946.25,855.45
0.6503435731608731,0.6173403395311237,0.6540218270008084,865.05,946.7,855.95
0.6503838383838383,0.6173939393939394,0.6540606060606061,865.3,946.95,856.2
0.650424071082391,0.6174071082390953,0.6540791599353797,865.55,947.3,856.5
0.6504440855874041,0.6174202664513524,0.6540976988292289,865.85,947.65,856.8
0.6504439063761097,0.6173728813559322,0.6540960451977401,866.2,948.15,857.15
0.6504437273093989,0.6173255344897136,0.6540338846308995,866.55,948.65,857.65
0.6505040322580645,0.6173387096774194,0.6540322580645161,866.75,949.0,858.0
0.6504635227730754,0.6173317210802096,0.6540507859733978,867.2,949.4,858.3
0.6505439161966156,0.617365028203062,0.6540894439967768,867.35,949.7,858.55
0.6505436971405557,0.6173580346355215,0.654107933950866,867.7,950.1,858.85
0.6504830917874396,0.6172906602254428,0.6540257648953302,868.2,950.65,859.4
0.6505030181086519,0.6173239436619719,0.6540442655935614,868.5,950.95,859.7
0.6504424778761062,0.6173169750603378,0.65402252614642,869.0,951.35,860.1
0.6504825090470446,0.6173301166063531,0.6540410132689989,869.25,951.7,860.4
0.6504823151125402,0.6173231511254019,0.6540795819935691,869.6,952.1,860.65
0.6505423865006026,0.617376456408196,0.6541181197267979,869.8,952.35,860.9
0.6505421686746988,0.6173895582329317,0.6541164658634538,870.15,952.7,861.25
0.6505820955439583,0.617402649538338,0.6541348855881173,870.4,953.05,861.55
0.6505818619582665,0.6173756019261637,0.6541532905296951,870.75,953.5,861.85
0.6505816285599679,0.6173686321700762,0.6541516245487364,871.1,953.9,862.2
0.6505412991178829,0.6173416198877305,0.6541700080192462,871.55,954.35,862.5
0.6506412825651302,0.6173947895791583,0.6542084168336674,871.65,954.6,862.75
0.6506410256410257,0.6174078525641026,0.6541666666666667,872.0,954.95,863.2
0.6506808169803764,0.6174209050861033,0.6542250700841009,872.25,955.3,863.4
0.6506405124099279,0.6173939151321057,0.6541833466773419,872.7,955.75,863.85
0.6505802320928371,0.6173469387755102,0.65406162464986,873.2,956.25,864.5
0.6505799999999999,0.61732,0.65394,873.55,956.7,865.15
0.650639744102359,0.6173530587764894,0.6539784086365453,873.75,957.0,865.4
0.6506195043964829,0.6173061550759392,0.6539968025579537,874.15,957.5,865.7
0.650579304834199,0.6172792648821415,0.6539952057530962,874.6,957.95,866.05
0.650579073482428,0.617232428115016,0.6539936102236422,874.95,958.45,866.4
0.6506387225548902,0.6173053892215569,0.6540319361277446,875.15,958.65,866.65
0.6506384676775738,0.6172785315243415,0.6540103750997606,875.5,959.1,867.05
0.6506781013163143,0.6173314718787395,0.6540885520542481,875.75,959.35,867.2
0.6506578947368421,0.617304625199362,0.6540470494417863,876.15,959.8,867.65
0.6506377042646473,0.6172578716620167,0.6540454364288562,876.55,960.3,868.0
0.650617529880478,0.6172310756972111,0.6540438247011953,876.95,960.75,868.35
0.6505973715651134,0.6171644763042613,0.6540621266427717,877.35,961.3,868.65
0.6506170382165605,0.6171974522292993,0.6540605095541402,877.65,961.6,869.0
0.6506366892160764,0.6172105053720653,0.6540986868284919,877.95,961.95,869.25
0.6506364359586316,0.6172036595067621,0.6540572792362769,878.3,962.35,869.7
0.6506361829025845,0.6172166998011928,0.6540357852882704,878.65,962.7,870.1
0.6505961844197138,0.6171701112877583,0.6540143084260731,879.1,963.2,870.5
0.650595947556615,0.6171831545490664,0.6540325784664283,879.45,963.55,870.8
0.6506949960285942,0.6172954725972994,0.6540905480540111,879.55,963.65,871.0
0.6506947201270346,0.6172886065899166,0.6540492258832871,879.9,964.05,871.45
0.6506547619047619,0.6172619047619048,0.6540079365079365,880.35,964.5,871.9
0.6506743355811186,0.6172550575168584,0.6540063466878223,880.65,964.9,872.25
0.6507335448057098,0.6172878667724029,0.6540444091990484,880.85,965.2,872.5
0.6507134363852557,0.6172215616329766,0.6539833531510106,881.25,965.75,873.0
0.6507329635499207,0.6172147385103012,0.6540015847860539,881.55,966.15,873.3
0.6507326732673268,0.6172277227722772,0.654,881.9,966.5,873.65
0.6507125890736342,0.6172406967537609,0.6539786223277909,882.3,966.85,874.05
0.6506529481598734,0.6171745152354571,0.6539176889592402,882.8,967.4,874.55
0.650692246835443,0.6172270569620253,0.6539556962025317,883.05,967.65,874.8
0.650731514432582,0.6172597864768683,0.6539541320680111,883.3,967.95,875.15
0.6507312252964427,0.617292490118577,0.6539525691699605,883.65,968.25,875.5
0.6507506914263137,0.6173449229553536,0.6539905175819835,883.95,968.5,875.75
0.6508293838862559,0.6173973143759873,0.6540481832543443,884.1,968.75,875.95
0.6509080142123963,0.6174496644295302,0.6541058033951835,884.25,969.0,876.15
0.6509273875295974,0.6174427782162588,0.6541239147592739,884.55,969.4,876.45
0.6509072978303747,0.6174161735700198,0.6541025641025641,884.95,969.85,876.85
0.6508280757097792,0.6173501577287066,0.6540417981072555,885.5,970.4,877.35
0.6508671659440284,0.6173630271974774,0.6540993299172251,885.75,970.75,877.55
0.6508668242710796,0.6173758865248227,0.6541371158392435,886.1,971.1,877.8
0.6507877116975187,0.6173296573454116,0.6540764080346593,886.65,971.6,878.3
0.6507677165354331,0.6173228346456693,0.6540551181102362,887.05,972.0,878.7
0.650767414403778,0.6173356946084219,0.6541322314049587,887.4,972.35,878.85
0.6507474429583006,0.6173288749016522,0.6540912667191188,887.8,972.75,879.3
0.6507274872198192,0.6173417223751475,0.6541289815178922,888.2,973.1,879.55
0.6507075471698113,0.6173349056603773,0.654127358490566,888.6,973.5,879.9
0.6507072691552063,0.6173280943025541,0.6541257367387033,888.95,973.9,880.25
0.6507462686567165,0.6174194815396701,0.6541437549096623,889.2,974.05,880.55
0.6507656065959952,0.6174715351393797,0.6541813898704358,889.5,974.3,880.8
0.6507849293563579,0.6174843014128728,0.654179748822606,889.8,974.65,881.15
0.650823852491173,0.6175166732051786,0.6541584935268733,890.05,974.95,881.55
0.6508823529411765,0.6175686274509804,0.6541960784313725,890.25,975.2,881.8
0.650921207369659,0.6175813406507251,0.6541944335554685,890.5,975.55,882.15
0.6509012539184953,0.6175548589341693,0.654192789968652,890.9,976.0,882.5
0.6509009009009009,0.617547982765374,0.6541519780650216,891.25,976.4,882.95
0.6508809710258417,0.6175019577133908,0.6541503523884102,891.65,976.9,883.3
0.650880626223092,0.6174951076320939,0.6541291585127202,892.0,977.3,883.7
0.6508607198748044,0.6174295774647887,0.6540688575899843,892.4,977.85,884.2
0.6508603832616348,0.6174227610481033,0.654086820492765,892.75,978.25,884.5
0.6508014073494918,0.6174159499609069,0.6540461297888976,893.25,978.65,884.95
0.6508401719421649,0.6174482219617038,0.654083626416569,893.5,978.95,885.2
0.65076171875,0.61740234375,0.65404296875,894.05,979.45,885.65
0.6507418976962124,0.6173760249902382,0.6540413900819992,894.45,979.9,886.0
0.6507806401249023,0.6174277907884466,0.65403981264637,894.7,980.15,886.35
0.6508388607101054,0.6174795161919626,0.6540772532188841,894.9,980.4,886.6
0.6508190327613105,0.6174141965678628,0.6540366614664587,895.3,980.95,887.05
0.6508382066276803,0.6174658869395712,0.6540545808966861,895.6,981.2,887.35
0.6508573655494934,0.6174785658612627,0.6540335151987529,895.9,981.55,887.75
0.6507985975847292,0.6174328009349435,0.6539929879236464,896.4,982.05,888.2
